,course_ID,instructor_ID
1738,51218,667
1739,23213,2070
1740,45643,1981
1741,30268,1848
1742,64017,1403
1743,61317,1403
1744,20791,1848
1745,20869,2325
1746,42275,2325
1747,13010,2272
1748,23333,2272
1749,38449,166
1750,68582,2110
1751,37716,1113
1752,72264,124
1753,26938,1554
1754,73611,2287
1755,53978,1250
1756,66000,333
1757,69514,1981
1758,48299,2416
1759,67840,1131
1760,44691,2177
1761,68418,810
1762,79203,2144
1763,48682,2074
1764,19932,2002
1765,63941,1864
1766,34110,1375
1767,87859,450
1768,57260,2315
1769,21792,1226
1770,54715,612
1771,25966,737
1772,76202,1102
1773,24530,375
1774,64388,2070
1775,30110,667
1776,57977,598
1777,78212,2451
1778,19343,1386
1779,15585,971
1780,31180,2325
1781,19144,1403
1782,76050,1848
1783,25362,242
1784,61221,36
1785,62083,905
1786,65365,2272
1787,35651,166
1788,46332,2110
1789,84892,1113
1790,68871,124
1791,24633,1554
1792,82030,2287
1793,67732,1250
1794,53323,333
1795,61821,1981
1796,28179,2416
1797,48999,1131
1798,81575,2177
1799,75700,810
1800,77792,2144
1801,16174,2074
1802,49153,2002
1803,64409,1864
1804,32199,1375
1805,35135,450
1806,41500,2315
1807,81637,2272
1808,86775,1981
1809,81418,1131
1810,28754,1375
1811,32997,450
1812,30638,2070
1813,85376,905
1814,46082,2272
1815,37407,2110
1816,64391,1113
1817,17800,124
1818,27405,2287
1819,18661,1250
1820,72147,333
1821,39299,1981
1822,64101,2177
1823,19636,2002
1824,55543,1375
1825,20630,450
1826,82192,2315
1827,88367,1226
1828,73524,612
1829,79774,737
1830,74708,1102
1831,67689,375
1832,74697,2416
1833,24818,598
1834,83654,1131
1835,82023,1981
1836,34525,1375
1837,61382,667
1838,83297,333
1839,86404,2451
1840,65828,1386
1841,51218,667
1842,67992,737
1843,41707,737
1844,42184,737
1845,13010,2272
1846,61149,2272
1847,64641,124
1848,49550,1554
1849,41900,2287
1850,71588,1981
1851,63170,1131
1852,22424,810
1853,44433,2144
1854,33837,2002
1855,82633,1864
1856,26653,1375
1857,82235,737
1858,66323,1102
1859,57428,375
1860,80872,2070
1861,59095,667
1862,81502,2451
1863,15980,1386
1864,81317,2325
1865,80862,36
1866,71495,905
1867,65365,2272
1868,35651,166
1869,46332,2110
1870,84892,1113
1871,68871,124
1872,24633,1554
1873,82030,2287
1874,67732,1250
1875,53323,333
1876,61821,1981
1877,28179,2416
1878,48999,1131
1879,81575,2177
1880,75700,810
1881,77792,2144
1882,16174,2074
1883,49153,2002
1884,64409,1864
1885,32199,1375
1886,35135,450
1887,41500,2315
1888,41749,1226
1889,76840,612
1890,29018,737
1891,68728,1102
1892,62773,375
1893,41183,2407
1894,27534,178
1895,77323,178
1896,89140,178
1897,66276,178
1898,53360,416
1899,81315,178
1900,53131,631
1901,88464,2063
1902,46931,1260
1903,95058,1552
1904,79395,1916
1905,70596,2407
1906,20468,2407
1907,56191,1581
1908,70661,1290
1909,62039,1290
1910,69731,288
1911,47566,631
1912,43979,712
1913,15872,993
1914,95023,1892
1915,84042,744
1916,35101,1581
1917,81675,1320
1918,62761,993
1919,35434,631
1920,15634,2052
1921,20423,2052
1922,34315,919
1923,11705,2509
1924,15801,2631
1925,27717,1540
1926,83480,1425
1927,73499,1623
1928,95108,226
1929,44102,339
1930,56068,2316
1931,22479,2316
1932,47157,2031
1933,64560,1054
1934,44916,556
1935,95070,556
1936,61614,720
1937,30902,685
1938,24534,2200
1939,52351,2200
1940,20643,1872
1941,69816,556
1942,24920,2229
1943,38708,2419
1944,48310,2316
1945,12067,1054
1946,70094,556
1947,14671,226
1948,65647,226
1949,82416,226
1950,76546,2067
1951,10084,476
1952,69374,2031
1953,44583,629
1954,60832,2539
1955,79555,2316
1956,67628,569
1957,95086,556
1958,13068,1054
1959,23450,2316
1960,22826,1563
1961,53306,2551
1962,16216,1054
1963,30084,226
1964,59461,1974
1965,11773,1933
1966,49559,424
1967,45281,1625
1968,86698,339
1969,80078,343
1970,81734,720
1971,32823,1974
1972,84394,685
1973,38978,2229
1974,74487,2551
1975,31114,2551
1976,72196,346
1977,61135,346
1978,16463,346
1979,43183,514
1980,19811,346
1981,33473,1562
1982,95032,1943
1983,87674,1607
1984,45056,2611
1985,32409,27
1986,35459,1275
1987,89479,859
1988,41565,1135
1989,18700,1010
1990,35902,1609
1991,10807,1281
1992,38099,1319
1993,73415,1135
1994,24258,1319
1995,26049,642
1996,51937,1319
1997,84986,1305
1998,46168,2309
1999,88466,207
2000,10591,1305
2001,62196,694
2002,95053,2549
2003,69813,1305
2004,29993,2418
2005,77937,2549
2006,38813,727
2007,29530,1305
2008,76489,2356
2009,67482,212
2010,18059,1918
2011,17234,212
2012,76785,1551
2013,74145,1305
2014,61351,1284
2015,22362,2549
2016,62141,727
2017,37229,1918
2018,79343,1918
2019,24123,1157
2020,61997,922
2021,14884,1179
2022,83859,2399
2023,30643,2606
2024,56233,726
2025,66376,2491
2026,63943,35
2027,63943,35
2028,59971,1179
2029,59971,1179
2030,67280,1904
2031,67280,1904
2032,23976,2122
2033,23976,2122
2034,69624,1675
2035,29390,1815
2036,44709,1179
2037,79492,694
2038,70825,2150
2039,66184,1179
2040,16442,1179
2041,59971,1179
2042,57249,2150
2043,26062,1095
2044,81156,2522
2045,86400,1815
2046,17849,532
2047,80531,1856
2048,34156,532
2049,25816,2491
2050,86496,1737
2051,81918,1317
2052,41913,2122
2053,53523,1737
2054,36627,51
2055,36315,2122
2056,55316,2122
2057,38716,1737
2058,17283,364
2059,21353,478
2060,25258,478
2061,23976,2122
2062,61890,2491
2063,83549,2399
2064,48618,753
2065,49321,1786
2066,73537,1854
2067,43698,1786
2068,84150,1095
2069,61364,2606
2070,71838,2606
2071,63943,35
2072,84691,1854
2073,13993,1425
2074,83480,1425
2075,84088,573
2076,47124,530
2077,63350,1921
2078,33370,2606
2079,63553,1854
2080,53695,35
2081,60195,1468
2082,31153,726
2083,33829,920
2084,15494,1320
2085,76266,920
2086,57203,726
2087,69526,726
2088,76133,726
2089,76330,190
2090,67280,1904
2091,58593,2474
2092,62057,2274
2093,64494,1734
2094,41715,2536
2095,73859,2147
2096,11295,189
2097,14138,2147
2098,73671,1695
2099,20305,1808
2100,83695,208
2101,36528,1423
2102,62110,2135
2103,29386,258
2104,78822,1774
2105,16804,1575
2106,41217,1767
2107,38798,512
2108,34800,512
2109,87785,2312
2110,23905,2460
2111,34331,988
2112,80082,1365
2113,36841,1233
2114,62057,2274
2115,64494,1734
2116,16219,1915
2117,41715,2536
2118,86132,1695
2119,40094,512
2120,39441,512
2121,32288,934
2122,57272,2386
2123,80751,815
2124,50109,2138
2125,21480,2138
2126,61760,1356
2127,79369,2568
2128,14695,2138
2129,78027,2379
2130,30009,20
2131,87674,1607
2132,76785,1551
2133,79492,694
2134,32444,1551
2135,89837,396
2136,11891,1551
2137,95059,1551
2138,95060,1551
2139,51084,346
2140,13166,2309
2141,27154,1998
2142,83040,942
2143,38856,1551
2144,37671,396
2145,67002,396
2146,81837,717
2147,35781,396
2148,89733,717
2149,52721,396
2150,95087,942
2151,35585,396
2152,87400,1528
2153,32509,1884
2154,95008,1951
2155,67104,1528
2156,33850,1998
2157,95062,717
2158,12226,1551
2159,76984,1513
2160,62936,116
2161,42441,829
2162,88488,829
2163,70164,600
2164,72766,1916
2165,82004,648
2166,26700,116
2167,63030,2210
2168,40275,1345
2169,03018,1831
2170,03019,335
2171,03020,1720
2172,03021,441
2173,03022,2514
2174,02003,1292
2175,56250,2090
2176,41197,1783
2177,70902,2633
2178,55696,656
2179,80120,2092
2180,72430,2633
2181,85873,910
2182,56010,22
2183,18046,1408
2184,41173,1490
2185,87521,2621
2186,20932,1514
2187,67815,714
2188,48492,1295
2189,13343,628
2190,87631,2151
2191,20169,2520
2192,29435,359
2193,88959,1784
2194,69624,1675
2195,53862,2571
2196,27338,799
2197,80601,1373
2198,50451,1783
2199,50417,1973
2200,48600,720
2201,27410,1490
2202,23837,135
2203,75298,586
2204,44012,586
2205,71329,1490
2206,78733,2520
2207,59559,586
2208,83132,1514
2209,85673,451
2210,44358,2489
2211,37079,388
2212,63593,1784
2213,89881,135
2214,46929,1313
2215,52579,1675
2216,79432,883
2217,32046,1797
2218,77985,1373
2219,37703,883
2220,43083,2009
2221,79254,2259
2222,82701,405
2223,18669,481
2224,38908,2259
2225,84899,586
2226,88159,2410
2227,27410,1490
2228,23837,135
2229,75298,586
2230,44012,586
2231,71329,1490
2232,78733,2520
2233,59559,586
2234,83132,1514
2235,82304,562
2236,44358,2489
2237,37079,388
2238,63593,1784
2239,89881,135
2240,24765,2151
2241,46929,1313
2242,52579,1675
2243,79432,883
2244,32046,1797
2245,77985,1373
2246,37703,883
2247,43083,2009
2248,86258,2202
2249,88635,1675
2250,62109,2151
2251,41006,359
2252,88159,2410
2253,57084,1783
2254,34680,1797
2255,27410,1490
2256,23837,135
2257,75298,586
2258,44012,586
2259,71329,1490
2260,78733,2520
2261,59559,586
2262,83132,1514
2263,63377,2048
2264,44358,2489
2265,37079,388
2266,63593,1784
2267,89881,135
2268,58119,2049
2269,46929,1313
2270,52579,1675
2271,79432,883
2272,32046,1797
2273,77985,1373
2274,37703,883
2275,43083,2009
2276,86258,2202
2277,81786,1295
2278,31308,2009
2279,17527,2049
2280,39706,135
2281,88159,2410
2282,18650,2619
2283,59082,1668
2284,43849,1668
2285,43243,1929
2286,49911,1276
2287,62441,1929
2288,82061,762
2289,17939,762
2290,12291,994
2291,50754,1234
2292,70941,1200
2293,25494,749
2294,62913,762
2295,44379,195
2296,54628,2612
2297,74329,1680
2298,73806,2462
2299,37623,2143
2300,25748,1217
2301,53552,741
2302,60293,1800
2303,86544,2281
2304,48777,1177
2305,55149,798
2306,76672,881
2307,44083,762
2308,65846,762
2309,85360,762
2310,39437,762
2311,80081,2197
2312,66893,816
2313,43197,1107
2314,55843,2269
2315,35998,415
2316,95009,464
2317,82212,2575
2318,63201,195
2319,81878,751
2320,25480,546
2321,70258,1283
2322,28096,1553
2323,86858,1177
2324,59711,2575
2325,40598,464
2326,19807,1972
2327,76761,1640
2328,50032,980
2329,52971,1221
2330,32572,2340
2331,49462,1553
2332,47241,994
2333,19830,2193
2334,79718,1234
2335,66566,2034
2336,20048,213
2337,83273,213
2338,70380,2003
2339,65183,536
2340,77733,1752
2341,43919,493
2342,87342,332
2343,88659,2143
2344,25094,2206
2345,21706,2206
2346,89825,1475
2347,80169,2200
2348,21872,758
2349,80821,697
2350,39815,1564
2351,28669,316
2352,49194,758
2353,49194,758
2354,15236,2299
2355,45922,2299
2356,89228,945
2357,38436,2125
2358,80747,1096
2359,17547,1525
2360,81413,515
2361,59057,945
2362,65409,221
2363,81394,1096
2364,37006,2299
2365,22697,109
2366,63102,46
2367,16646,1564
2368,29840,2518
2369,25808,168
2370,18548,109
2371,57023,1590
2372,27338,799
2373,18222,1248
2374,62149,103
2375,83591,1564
2376,13027,758
2377,95064,1780
2378,49991,2045
2379,49259,1769
2380,80169,2200
2381,55739,697
2382,66332,858
2383,72778,858
2384,68576,2260
2385,15860,1318
2386,35737,990
2387,52865,1249
2388,81407,2107
2389,31065,2260
2390,72731,1883
2391,18486,88
2392,66209,2310
2393,25381,157
2394,33862,1837
2395,58711,1883
2396,95024,1265
2397,95025,858
2398,95093,1728
2399,78471,1955
2400,11014,858
2401,64702,1728
2402,65995,1249
2403,73975,1137
2404,73899,244
2405,36364,990
2406,45779,157
2407,95088,1890
2408,52620,481
2409,89428,628
2410,65950,2621
2411,24135,1783
2412,20620,405
2413,74602,359
2414,79691,2259
2415,30653,451
2416,13084,628
2417,68980,942
2418,74348,481
2419,85709,681
2420,59978,2571
2421,54400,2049
2422,25036,1784
2423,20127,481
2424,85773,2410
2425,88662,1490
2426,48260,1408
2427,43176,562
2428,72195,1803
2429,42863,1490
2430,64454,1783
2431,68561,271
2432,29435,359
2433,88959,1784
2434,69624,1675
2435,53862,2571
2436,27338,799
2437,80601,1373
2438,50451,1783
2439,50417,1973
2440,60496,406
2441,78530,1200
2442,28096,1553
2443,28096,1553
2444,86858,1177
2445,86858,1177
2446,59711,2575
2447,59711,2575
2448,40598,464
2449,40598,464
2450,37242,1929
2451,37242,1929
2452,21025,2269
2453,21025,2269
2454,12719,1553
2455,12719,1553
2456,22464,1385
2457,22464,1385
2458,58791,464
2459,58791,464
2460,52830,1888
2461,52830,1888
2462,67595,2034
2463,67595,2034
2464,61844,690
2465,61844,690
2466,95004,2470
2467,95004,2470
2468,51300,1887
2469,65197,493
2470,65197,493
2471,80469,2499
2472,80469,2499
2473,44000,2499
2474,44000,2499
2475,89849,1445
2476,89849,1445
2477,12755,47
2478,12755,47
2479,60442,2462
2480,74223,2462
2481,34693,415
2482,71237,415
2483,70864,2281
2484,64551,1217
2485,12274,2457
2486,48384,798
2487,87691,2143
2488,12542,2281
2489,35760,2462
2490,19807,1972
2491,19807,1972
2492,76761,1640
2493,76761,1640
2494,50032,980
2495,50032,980
2496,52971,1221
2497,52971,1221
2498,32572,2340
2499,32572,2340
2500,49462,1553
2501,49462,1553
2502,47241,994
2503,47241,994
2504,19830,2193
2505,19830,2193
2506,79718,1234
2507,79718,1234
2508,66566,2034
2509,66566,2034
2510,20048,213
2511,20048,213
2512,83273,213
2513,83273,213
2514,70380,2003
2515,70380,2003
2516,65183,536
2517,65183,536
2518,77733,1752
2519,77733,1752
2520,43919,493
2521,43919,493
2522,87342,332
2523,87342,332
2524,88659,2143
2525,88659,2143
2526,57023,1590
2527,27338,799
2528,35532,1769
2529,18222,1248
2530,18222,1248
2531,76079,2252
2532,62149,103
2533,60313,1096
2534,25626,2518
2535,25728,316
2536,83591,1564
2537,18401,221
2538,18401,221
2539,27090,168
2540,13027,758
2541,95064,1780
2542,49991,2045
2543,49259,1769
2544,26536,88
2545,95071,858
2546,95072,1955
2547,95073,2260
2548,28415,2310
2549,54801,194
2550,66889,1265
2551,83530,1728
2552,78471,1955
2553,11014,858
2554,64702,1728
2555,65995,1249
2556,73975,1137
2557,73899,244
2558,36364,990
2559,95088,1890
2560,26886,326
2561,40673,338
2562,43630,326
2563,19513,2546
2564,13702,338
2565,68107,2546
2566,86434,800
2567,32258,182
2568,69275,2059
2569,61637,377
2570,44632,1964
2571,29008,164
2572,28287,491
2573,76476,491
2574,50557,491
2575,77178,800
2576,58590,1629
2577,51310,502
2578,11696,502
2579,41509,1596
2580,65741,1596
2581,82752,377
2582,60991,669
2583,45176,669
2584,59248,182
2585,27156,669
2586,51774,326
2587,24960,502
2588,89039,164
2589,61414,1045
2590,23336,1045
2591,17918,2546
2592,54482,967
2593,47683,1274
2594,71938,1274
2595,95094,336
2596,74423,1724
2597,78880,1087
2598,81004,1129
2599,18359,1724
2600,87955,1413
2601,46699,1029
2602,41091,114
2603,88934,1029
2604,37039,1858
2605,45873,2516
2606,27099,1300
2607,11138,1788
2608,27804,1878
2609,49017,663
2610,50585,123
2611,57841,123
2612,30715,2023
2613,22694,1878
2614,68980,942
2615,77835,388
2616,89935,2619
2617,19427,609
2618,74994,1295
2619,40504,1784
2620,34740,1373
2621,42737,1373
2622,88768,624
2623,66308,2546
2624,03011,335
2625,03023,1379
2626,03024,2087
2627,03025,1812
2628,03026,1037
2629,03027,2514
2630,03028,126
2631,03029,849
2632,80947,1501
2633,06201,426
2634,73016,1492
2635,17197,1174
2636,67478,1852
2637,52888,1187
2638,67645,333
2639,43710,333
2640,68388,1386
2641,25092,1061
2642,80169,2200
2643,51343,758
2644,22962,316
2645,39631,2045
2646,21666,1470
2647,21666,1470
2648,88947,1470
2649,88947,1470
2650,32114,1470
2651,29970,1573
2652,68196,1898
2653,22837,287
2654,15315,1835
2655,66071,1835
2656,44047,848
2657,10571,1418
2658,29248,825
2659,12224,825
2660,82938,2149
2661,81923,2268
2662,55797,2091
2663,80515,54
2664,88841,40
2665,14610,40
2666,33744,66
2667,14353,1018
2668,55458,2095
2669,52567,1376
2670,52567,1376
2671,52567,1376
2672,52567,1376
2673,63614,1663
2674,69035,1501
2675,14739,40
2676,66632,40
2677,62509,1470
2678,24414,2505
2679,47399,2505
2680,52125,1642
2681,11269,2081
2682,53231,1120
2683,19968,1154
2684,18324,2091
2685,42434,2149
2686,22668,1470
2687,23580,40
2688,26672,40
2689,89843,2505
2690,29295,1437
2691,48880,2095
2692,83791,1630
2693,18807,2548
2694,30886,1501
2695,67146,1782
2696,59173,1642
2697,34029,1347
2698,63620,1097
2699,14828,1663
2700,67701,2132
2701,68879,2149
2702,42116,1470
2703,28488,932
2704,66198,2539
2705,39113,1470
2706,40013,1630
2707,84966,2268
2708,72504,823
2709,16173,647
2710,53953,1470
2711,71187,1470
2712,59400,1782
2713,47180,1814
2714,47180,1814
2715,47180,1814
2716,47180,1814
2717,89115,735
2718,49365,2237
2719,18693,736
2720,84963,2224
2721,84963,2224
2722,84963,2224
2723,84963,2224
2724,84963,2224
2725,72697,974
2726,72697,974
2727,72697,974
2728,72697,974
2729,72697,974
2730,06202,1569
2731,13785,1648
2732,24467,2570
2733,67645,333
2734,17049,57
2735,25092,1061
2736,80169,2200
2737,24349,59
2738,44047,848
2739,10571,1418
2740,29248,825
2741,12224,825
2742,49934,2292
2743,89532,2091
2744,31662,40
2745,37742,40
2746,44354,153
2747,62800,2275
2748,41335,2363
2749,77864,2363
2750,27337,2275
2751,76451,1506
2752,36666,1060
2753,44790,1444
2754,83143,2275
2755,24506,2275
2756,54229,2275
2757,81826,557
2758,89240,2275
2759,17727,1144
2760,20887,1144
2761,66691,1506
2762,55172,1506
2763,32536,2363
2764,44756,1042
2765,38034,2401
2766,58499,2182
2767,88142,541
2768,41832,2275
2769,54832,256
2770,46822,2275
2771,73049,1404
2772,49481,2025
2773,45133,1506
2774,74366,867
2775,59526,759
2776,77288,557
2777,82289,2401
2778,72231,2275
2779,33320,867
2780,15365,2319
2781,51373,1404
2782,16944,2401
2783,24982,1144
2784,56291,1506
2785,43818,561
2786,78337,541
2787,85117,759
2788,27435,1018
2789,26617,2182
2790,70318,2130
2791,51593,2130
2792,06202,1569
2793,28094,1061
2794,53399,2002
2795,67688,1102
2796,21538,2315
2797,25092,1061
2798,51197,166
2799,37224,166
2800,50630,449
2801,64789,59
2802,55080,1814
2803,80515,54
2804,12760,925
2805,25184,558
2806,10327,925
2807,27435,1018
2808,49823,500
2809,67940,500
2810,58389,558
2811,89912,500
2812,43424,645
2813,53804,1117
2814,44051,1502
2815,85082,1093
2816,32188,2447
2817,42180,384
2818,60450,640
2819,35723,1433
2820,85636,1063
2821,55903,645
2822,87469,991
2823,60624,2550
2824,28868,2050
2825,10328,2324
2826,51381,1746
2827,68524,500
2828,63981,2050
2829,76057,1855
2830,52789,60
2831,43778,825
2832,36061,1093
2833,29681,1502
2834,39928,925
2835,70250,500
2836,57665,500
2837,72010,60
2838,49491,1269
2839,33814,55
2840,59737,1022
2841,38370,235
2842,55998,652
2843,10285,652
2844,45195,235
2845,13168,235
2846,41178,235
2847,63244,235
2848,83372,235
2849,80916,2597
2850,10229,2597
2851,23392,55
2852,84278,645
2853,45335,60
2854,47398,2447
2855,36399,1022
2856,58320,1011
2857,84409,1855
2858,21282,1746
2859,78766,645
2860,68203,60
2861,51002,2447
2862,43895,1022
2863,66685,1855
2864,76653,1746
2865,52501,645
2866,58987,60
2867,30988,2447
2868,32545,1855
2869,82384,235
2870,57439,2447
2871,25087,60
2872,38690,235
2873,15488,1746
2874,28434,1746
2875,58380,1746
2876,46110,60
2877,21411,60
2878,83764,60
2879,38150,60
2880,10344,60
2881,13823,60
2882,18515,2050
2883,69586,2050
2884,20818,2050
2885,53599,2050
2886,51554,2050
2887,64515,2050
2888,23020,558
2889,67963,1433
2890,47424,55
2891,45357,1022
2892,79574,1746
2893,66367,1150
2894,67690,1022
2895,69619,352
2896,29645,352
2897,47108,352
2898,06202,1569
2899,28094,1061
2900,53399,2002
2901,67688,1102
2902,81904,2110
2903,25092,1061
2904,50630,449
2905,64789,59
2906,55080,1814
2907,55080,1814
2908,88803,2091
2909,88198,1194
2910,44686,1023
2911,23595,84
2912,20381,84
2913,48709,84
2914,23733,84
2915,43925,84
2916,43778,825
2917,75710,2053
2918,63878,2053
2919,66167,2053
2920,80365,661
2921,59710,1023
2922,39148,1023
2923,22038,1777
2924,38687,1194
2925,79628,1616
2926,61607,1616
2927,24455,661
2928,49013,1777
2929,80659,2053
2930,17876,463
2931,31201,1616
2932,50942,899
2933,55083,1542
2934,68821,1084
2935,44089,552
2936,77699,552
2937,62419,463
2938,32718,661
2939,32718,661
2940,77213,2032
2941,63778,2512
2942,76952,2512
2943,01080,136
2944,28094,1061
2945,53399,2002
2946,67688,1102
2947,70290,2112
2948,64789,59
2949,55080,1814
2950,67964,1578
2951,55781,206
2952,21106,563
2953,83251,281
2954,56779,281
2955,27347,866
2956,27925,866
2957,76159,1578
2958,48583,357
2959,50318,357
2960,64307,357
2961,89805,1160
2962,35770,1160
2963,79458,563
2964,44794,2353
2965,77216,2353
2966,54838,2298
2967,23768,2298
2968,72673,1160
2969,63778,2512
2970,06202,1569
2971,77458,308
2972,28094,1061
2973,53399,2002
2974,67688,1102
2975,17049,57
2976,25092,1061
2977,80169,2200
2978,70290,2112
2979,24349,59
2980,59819,1383
2981,20967,181
2982,88803,2091
2983,83035,40
2984,72307,823
2985,65556,2292
2986,33709,132
2987,89603,1421
2988,68698,1103
2989,16948,1439
2990,69828,2030
2991,45578,1103
2992,21953,916
2993,88680,634
2994,12528,132
2995,25062,132
2996,67139,1120
2997,48026,1357
2998,30973,960
2999,41292,2582
3000,76837,1357
3001,47717,960
3002,45616,1439
3003,48386,634
3004,71921,757
3005,35317,2098
3006,84143,2030
3007,81446,1103
3008,26869,634
3009,82774,254
3010,65500,132
3011,37489,1312
3012,15958,1357
3013,69485,2030
3014,53145,960
3015,58073,2098
3016,22776,132
3017,64636,1312
3018,73905,2296
3019,59473,960
3020,30892,1312
3021,14874,2098
3022,73774,1357
3023,88181,1421
3024,76216,1421
3025,27112,634
3026,40227,1421
3027,45932,2582
3028,22447,1421
3029,42493,1421
3030,16807,1421
3031,39361,757
3032,37203,254
3033,16230,2582
3034,46560,960
3035,18409,1357
3036,25800,1312
3037,40125,2296
3038,41951,757
3039,34233,1103
3040,22984,2268
3041,77213,2032
3042,67358,2582
3043,15968,1525
3044,70290,2112
3045,24349,59
3046,59819,1383
3047,20967,181
3048,88803,2091
3049,83035,40
3050,72307,823
3051,65556,2292
3052,45578,1103
3053,67139,1120
3054,76046,1422
3055,80780,2521
3056,75013,1766
3057,16014,2543
3058,89549,2543
3059,70658,2543
3060,82031,1731
3061,26855,1335
3062,44926,1766
3063,48658,1766
3064,29693,1422
3065,35954,1422
3066,83815,1766
3067,16192,2543
3068,75229,2403
3069,60091,1422
3070,28565,784
3071,57697,2521
3072,73455,2521
3073,36259,1901
3074,77509,914
3075,79015,1766
3076,79015,1766
3077,79171,2403
3078,84134,2521
3079,17051,2521
3080,81374,1766
3081,18366,1766
3082,53250,1335
3083,59851,1335
3084,66249,2403
3085,47111,2403
3086,64206,1216
3087,88017,1216
3088,35113,2555
3089,35113,2555
3090,47279,2403
3091,47279,2403
3092,11025,1216
3093,79629,1731
3094,74798,2403
3095,53708,2543
3096,44293,1422
3097,78628,2403
3098,34794,2543
3099,42533,1422
3100,42386,2558
3101,42386,2558
3102,42386,2558
3103,39976,2558
3104,39976,2558
3105,39976,2558
3106,16701,305
3107,16701,305
3108,77213,2032
3109,80169,2200
3110,50630,449
3111,60316,59
3112,50287,2091
3113,51903,1891
3114,53261,1393
3115,14693,1481
3116,16383,1481
3117,15465,1481
3118,71885,1481
3119,65205,1153
3120,45511,1153
3121,59230,1153
3122,36750,1393
3123,38832,1393
3124,56850,1393
3125,55383,389
3126,43380,1891
3127,79977,1153
3128,12504,2353
3129,86785,2477
3130,57636,2477
3131,78163,2298
3132,59373,389
3133,89685,389
3134,80947,1501
3135,10650,2268
3136,36032,2342
3137,59760,721
3138,63547,1192
3139,33328,68
3140,85488,1143
3141,75265,825
3142,84204,825
3143,88813,958
3144,23020,558
3145,31596,637
3146,37629,345
3147,45642,345
3148,86331,2344
3149,46741,958
3150,39671,345
3151,42166,345
3152,16306,345
3153,46227,345
3154,44707,2344
3155,44707,2344
3156,32116,2207
3157,32116,2207
3158,61298,345
3159,69207,345
3160,20004,345
3161,77529,345
3162,77529,345
3163,69987,345
3164,53135,1150
3165,78164,1150
3166,88813,958
3167,88813,958
3168,78998,1387
3169,78998,1387
3170,78998,1387
3171,60444,1222
3172,60444,1222
3173,60444,1222
3174,52399,844
3175,52399,844
3176,52399,844
3177,16306,345
3178,46227,345
3179,44707,2344
3180,32116,2207
3181,61298,345
3182,69207,345
3183,47887,1154
3184,71253,2149
3185,19101,1347
3186,56657,2292
3187,86267,2081
3188,20004,345
3189,69987,345
3190,88813,958
3191,78998,1387
3192,60444,1222
3193,52399,844
3194,46741,958
3195,46227,345
3196,44707,2344
3197,29595,2344
3198,77529,345
3199,69987,345
3200,19443,958
3201,80730,958
3202,46509,345
3203,54603,345
3204,88813,958
3205,78998,1387
3206,60444,1222
3207,52399,844
3208,83958,494
3209,28117,557
3210,34404,557
3211,49352,557
3212,86614,541
3213,13866,376
3214,13866,376
3215,87078,494
3216,57206,371
3217,88921,1042
3218,74007,1042
3219,45166,541
3220,63916,1506
3221,63916,1506
3222,22321,371
3223,54636,541
3224,35036,371
3225,13664,371
3226,70718,371
3227,30041,906
3228,48136,906
3229,20521,2222
3230,27593,561
3231,95104,1506
3232,88785,1404
3233,95095,2182
3234,17728,2363
3235,15364,371
3236,42612,371
3237,73520,867
3238,43414,2401
3239,84614,867
3240,57371,541
3241,68301,541
3242,83500,541
3243,65801,541
3244,79812,541
3245,68743,541
3246,21568,541
3247,34532,541
3248,33416,371
3249,36596,561
3250,62688,561
3251,15568,2363
3252,45734,371
3253,78732,371
3254,95105,1506
3255,95106,1506
3256,95107,1506
3257,11426,557
3258,95096,1506
3259,95097,2038
3260,61663,376
3261,53018,376
3262,58408,376
3263,87869,716
3264,72714,376
3265,12823,2275
3266,38121,2275
3267,68823,867
3268,50667,867
3269,61671,867
3270,82263,867
3271,55865,867
3272,16576,867
3273,73558,906
3274,66462,2025
3275,83630,2025
3276,89023,2025
3277,59311,2025
3278,58864,494
3279,19527,494
3280,66756,2025
3281,18393,2025
3282,29824,1404
3283,26616,2401
3284,36544,1042
3285,52291,541
3286,51663,1404
3287,54731,1144
3288,21814,1404
3289,30348,2401
3290,27490,1144
3291,15859,1042
3292,26617,2182
3293,26617,2182
3294,59760,721
3295,36061,1093
3296,36061,1093
3297,36061,1093
3298,36061,1093
3299,30991,55
3300,60059,2447
3301,23806,645
3302,44964,2050
3303,58358,2324
3304,31564,500
3305,53759,991
3306,85998,925
3307,75362,1502
3308,74928,558
3309,87329,1093
3310,87060,1855
3311,72054,1117
3312,13025,1145
3313,22470,640
3314,87905,60
3315,29681,1502
3316,29681,1502
3317,29681,1502
3318,29681,1502
3319,50375,2447
3320,50375,2447
3321,50375,2447
3322,50375,2447
3323,39928,925
3324,88664,925
3325,82984,1117
3326,82984,1117
3327,25559,2324
3328,24554,640
3329,72010,60
3330,72010,60
3331,72010,60
3332,72010,60
3333,33121,2050
3334,43807,925
3335,67963,1433
3336,67963,1433
3337,67963,1433
3338,67963,1433
3339,13286,925
3340,67892,1093
3341,50010,2050
3342,61701,991
3343,25931,1117
3344,76446,500
3345,42271,60
3346,29494,1502
3347,67963,1433
3348,67892,1093
3349,71860,1145
3350,25931,1117
3351,76446,500
3352,29494,1502
3353,67963,1433
3354,75265,825
3355,75265,825
3356,87650,84
3357,84596,2273
3358,18832,1023
3359,18832,1023
3360,28817,899
